created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2022-10-01,Lukhome Dispensary (Kabuchai),Mukuyuni Ward,Kabuchai Sub County,Bungoma County,H0082HeDWgo,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",1,56,0.011762234824616677,0.04127099938461992,-55
2022-10-01,Ndalu Health Centre,Ndalu Ward,Tongaren Sub County,Bungoma County,YipErGJiLow,oOOnacUi9Jm,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Male, Positive",9,21,0.004410838059231254,0.2646502835538752,-12
2022-10-01,Lukhuna Dispensary,Tongaren Ward,Tongaren Sub County,Bungoma County,dJlnXGDCdFE,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",1,57,0.011972274732199117,0.0412837059731004,-56
2022-10-01,Ngalasia Dispensary,West Nalondo Ward,Kabuchai Sub County,Bungoma County,GuFAWSVAJtr,oOOnacUi9Jm,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Male, Positive",1,40,0.008401596303297627,0.04098339660145184,-39
2022-10-01,Lurare Dispensary,Maraka Ward,Webuye East Sub County,Bungoma County,kODtFznDC4N,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",2,17,0.0035706784289014915,0.07517217745055771,-15
2022-10-01,Sango Naitiri Dispensary,Naitiri/Kabuyefwe Ward,Tongaren Sub County,Bungoma County,INSq5Fh6r5M,oOOnacUi9Jm,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Male, Positive",2,14,0.0029405587061541692,0.07351396765385423,-12
2022-10-01,Emmanuel Medical Clinic (Bungoma East),Ndivisi Ward,Webuye East Sub County,Bungoma County,H8IRuq63RFl,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",5,6,0.001260239445494644,0.1145672223176949,-1
2022-10-01,GK Prison Dispensary ( Bungoma South),Township Ward,Kanduyi Sub County,Bungoma County,VCqt9ZTuNPR,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",2,8,0.0016803192606595252,0.067212770426381,-6
2022-10-01,Luucho Dispensary,West Nalondo Ward,Kabuchai Sub County,Bungoma County,vvCVFYEZ1zI,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",1,19,0.003990758244066373,0.039907582440663725,-18
2022-10-01,Siboti Model Health Centre,Siboti Ward,Bumula Sub County,Bungoma County,lVnCyawh28t,oOOnacUi9Jm,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Male, Positive",8,8,0.0016803192606595252,0.16803192606595252,0
2022-10-01,Luuya Dispensary,Bwake/Luuya Ward,Kabuchai Sub County,Bungoma County,UO03qMLxpB7,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",1,21,0.004410838059231254,0.04009852781119322,-20
2022-10-01,Sikulu Dispensary,Mukuyuni Ward,Kabuchai Sub County,Bungoma County,xPwNgDMeWR9,oOOnacUi9Jm,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Male, Positive",2,3,0.000630119722747322,0.05040957781978576,-1
2022-10-01,Lwanda Health Centre (Kabuchai),Bwake/Luuya Ward,Kabuchai Sub County,Bungoma County,zE32IoXtVqM,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",2,8,0.0016803192606595252,0.067212770426381,-6
2022-10-01,Sikusi Dispensary,Kabuchai/Chwele Ward,Kabuchai Sub County,Bungoma County,OjOnxCLQ1lM,oOOnacUi9Jm,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Male, Positive",1,4,0.0008401596303297626,0.0336063852131905,-3
2022-10-01,Bulondo Dispensary,West Sang'alo Ward,Kanduyi Sub County,Bungoma County,VIFQ1jyMX4e,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",4,4,0.0008401596303297626,0.08401596303297626,0
2022-10-01,Bulondo Dispensary,West Sang'alo Ward,Kanduyi Sub County,Bungoma County,VIFQ1jyMX4e,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,7,0.0014702793530770846,0.08821676118462508,-4
2022-10-01,Makutano Health Centre,Soysambu/Mitua Ward,Tongaren Sub County,Bungoma County,OochC7lpTbO,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",10,13,0.0027305187985717286,0.23743641726710685,-3
2022-10-01,Malakisi Health Centre,Lwandanyi Ward,Sirisia Sub County,Bungoma County,HAD4hll0ALY,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",14,26,0.005461037597143457,0.382272631800042,-12
2022-10-01,Mayanja Dispensary,Marakaru/Tuuti Ward,Kanduyi Sub County,Bungoma County,Lmx5JKQupiP,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",6,12,0.002520478890989288,0.16803192606595252,-6
2022-10-01,Tuikut Dispensary,Chesikaki Ward,Cheptais Sub County,Bungoma County,NKnWjuwQ8kw,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Male, Positive",1,6,0.001260239445494644,0.036006841299846964,-5
2022-10-01,Webuye Hospital,Matulo Ward,Webuye West Sub County,Bungoma County,niedF4o5ctT,oOOnacUi9Jm,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Male, Positive",60,4,0.0008401596303297626,0.010501995379122032,56
2022-10-01,Milo Health Centre,Sitikho Ward,Webuye West Sub County,Bungoma County,kPQ0eHv8sXA,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",6,14,0.0029405587061541692,0.17643352236925017,-8
2022-10-01,Miluki Dispensary,Siboti Ward,Bumula Sub County,Bungoma County,Myq1ZTOEgEg,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",2,14,0.0029405587061541692,0.07351396765385423,-12
2022-10-01,Mt Elgon Sub County Hospital,Elgon Ward,Mt Elgon Sub County,Bungoma County,x0iSqHsozPd,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",15,58,0.012182314639781559,0.5006430673882832,-43
2022-10-01,ICFM Dreamland Mission Hospital,Kibingei Ward,Kimilili Sub County,Bungoma County,Px9lcrdOOO6,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Kabuchai Health Centre,Kabuchai/Chwele Ward,Kabuchai Sub County,Bungoma County,OOXFr1NfIlA,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",5,4,0.0008401596303297626,0.07468085602931222,1
2022-10-01,Mukuyuni Dispensary,Milima Ward,Tongaren Sub County,Bungoma County,UpaNvtGWEZi,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",3,2,0.0004200798151648813,0.0336063852131905,1
2022-10-01,Mumbule Dispensary,East Sang'alo Ward,Kanduyi Sub County,Bungoma County,OPzOQszRnJx,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Musikoma Dispensary,Musikoma Ward,Kanduyi Sub County,Bungoma County,vIT1OaqIuYs,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Mwomo Dispensary,West Bukusu Ward,Bumula Sub County,Bungoma County,h3Ym83XgjUQ,AQsTt7jtKbt,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 65+, Female, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Kabula Health Centre,Kabula Ward,Bumula Sub County,Bungoma County,S1i3cmxCbgX,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",12,12,0.002520478890989288,0.2520478890989288,0
2022-10-01,Kamasielo Dispensary,Maeni Ward,Kimilili Sub County,Bungoma County,GwKeBPuvqWY,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",1,3,0.000630119722747322,0.0315059861373661,-2
2022-10-01,Bumula Sub County Hospital,Bumula Ward,Bumula Sub County,Bungoma County,Gci6fQrejup,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",11,11,0.0023104389834068474,0.23104389834068476,0
2022-10-01,Namwatikho Dispensary,Ndivisi Ward,Webuye East Sub County,Bungoma County,TAYspavMDFY,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,30,0.00630119722747322,0.0406528853385369,-29
2022-10-01,Nasianda Health Centre,Bumula Ward,Bumula Sub County,Bungoma County,HvI2Xv1NM4G,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",1,41,0.008611636210880068,0.04100779148038127,-40
2022-10-01,Nasusi Dispensary,Maeni Ward,Kimilili Sub County,Bungoma County,Vl9yeiqpaUd,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",1,35,0.007351396765385423,0.04084109314103013,-34
2022-10-01,Ndalu Health Centre,Ndalu Ward,Tongaren Sub County,Bungoma County,YipErGJiLow,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",7,45,0.00945179584120983,0.2544714264941108,-38
2022-10-01,kambini Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,Z3nXezhi41F,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",5,8,0.0016803192606595252,0.1292553277430404,-3
2022-10-01,Nzoia Medical Centre,Bukembe East Ward,Kanduyi Sub County,Bungoma County,RyX8hu8ORWW,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",2,26,0.005461037597143457,0.07801482281633511,-24
2022-10-01,Nzoia Sugar Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,Pkek2ZB6Gt3,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",2,24,0.005040957781978576,0.07755319664582425,-22
2022-10-01,Ranje Dispensary,West Sang'alo Ward,Kanduyi Sub County,Bungoma County,wtXXHTCB89Y,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",2,26,0.005461037597143457,0.07801482281633511,-24
2022-10-01,Sango Naitiri Dispensary,Naitiri/Kabuyefwe Ward,Tongaren Sub County,Bungoma County,INSq5Fh6r5M,AQsTt7jtKbt,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 65+, Female, Positive",3,27,0.005671077504725898,0.11342155009451799,-24
2022-10-01,Kanganga Dispensary,Cheptais Ward,Cheptais Sub County,Bungoma County,F4nfu4TzPnq,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",5,10,0.002100399075824407,0.14002660505496045,-5
2022-10-01,Bungoma County Referral Hospital,Township Ward,Kanduyi Sub County,Bungoma County,WDJtmgLjGD8,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",57,56,0.011762234824616677,1.1658144250947504,1
2022-10-01,Bungoma County Referral Hospital,Township Ward,Kanduyi Sub County,Bungoma County,WDJtmgLjGD8,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",36,35,0.007351396765385423,0.7247855965872952,1
2022-10-01,Sikulu Dispensary,Mukuyuni Ward,Kabuchai Sub County,Bungoma County,xPwNgDMeWR9,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,60,0.01260239445494644,0.12002280433282322,-57
2022-10-01,Sikusi Dispensary,Kabuchai/Chwele Ward,Kabuchai Sub County,Bungoma County,OjOnxCLQ1lM,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,71,0.014912833438353286,0.08171415582659335,-69
2022-10-01,Sinoko Dispensary (Bungoma East),Ndivisi Ward,Webuye East Sub County,Bungoma County,c6udqJED2EB,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",6,234,0.04914933837429111,0.2457466918714556,-228
2022-10-01,Sirakaru Dispensary,Naitiri/Kabuyefwe Ward,Tongaren Sub County,Bungoma County,ELjpUSFjC7d,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",3,229,0.04809913883637891,0.124394324576842,-226
2022-10-01,Sirisia Sub County Hospital,Malakisi/South Kulisiru Ward,Sirisia Sub County,Bungoma County,LM6YIpZduiU,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",12,290,0.06091157319890779,0.4840654823754261,-278
2022-10-01,Siritanyi Dispensary,Musikoma Ward,Kanduyi Sub County,Bungoma County,iJbCwhHDVV8,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",1,250,0.05250997689561017,0.04184061904032683,-249
2022-10-01,St Bakhita Mission,Ndivisi Ward,Webuye East Sub County,Bungoma County,xbEM1rj9CDK,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",1,212,0.04452846040747742,0.04181076094598819,-211
2022-10-01,Kapkateny Dispensary,Kapkateny Ward,Cheptais Sub County,Bungoma County,xq0lRpKYnEm,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",2,29,0.0060911573198907795,0.07859557832117135,-27
2022-10-01,Kapsambu Dispensary,Kapkateny Ward,Cheptais Sub County,Bungoma County,rRYbcCutXCI,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",1,23,0.004830917874396135,0.040257648953301126,-22
2022-10-01,St Damiano Mission Hospital,Khalaba Ward,Kanduyi Sub County,Bungoma County,ZKVebVoAh99,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",7,285,0.05986137366099559,0.28700658604586926,-278
2022-10-01,Tamlega Dispensary,Lwandanyi Ward,Sirisia Sub County,Bungoma County,yLNK3JwODOO,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",1,201,0.04221802142407057,0.04180002121195106,-200
2022-10-01,Tongaren Model Health Centre,Tongaren Ward,Tongaren Sub County,Bungoma County,exNcDMt9Cjs,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",9,210,0.04410838059231254,0.3625346350053086,-201
2022-10-01,Tuikut Dispensary,Chesikaki Ward,Cheptais Sub County,Bungoma County,NKnWjuwQ8kw,AQsTt7jtKbt,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 65+, Female, Positive",1,110,0.023104389834068473,0.04162953123255581,-109
2022-10-01,Bungoma County Referral Hospital,Township Ward,Kanduyi Sub County,Bungoma County,WDJtmgLjGD8,SJL4k6Gl53C,Hyvw9VnZ2ch.GnpJeq2XENE,TX_CURR,MOH 731 On ART_<1 HV03-028,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART <1, Male, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Webuye Health Centre,Maraka Ward,Webuye East Sub County,Bungoma County,Jfpsre91xXE,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,3,0.000630119722747322,0.0315059861373661,-2
2022-10-01,Webuye Hospital,Matulo Ward,Webuye West Sub County,Bungoma County,niedF4o5ctT,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",65,1,0.00021003990758244065,0.0006364845684316383,64
2022-10-01,Kaptalelio Dispensary,Kaptama Ward,Mt Elgon Sub County,Bungoma County,oBrCyL6MzyC,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Kaptama Health Centre,Kaptama Ward,Mt Elgon Sub County,Bungoma County,pIRUamww2Tr,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",4,5,0.0010501995379122034,0.0933510700366403,-1
2022-10-01,Kaptanai Dispensary,Namwela Ward,Sirisia Sub County,Bungoma County,YZ5v8e9nVY3,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",5,6,0.001260239445494644,0.1145672223176949,-1
2022-10-01,Chemwa Bridge Dispensary,West Nalondo Ward,Kabuchai Sub County,Bungoma County,jkmJn5wPZ9T,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Karima Dispensary (Bungoma),Mbakalo Ward,Tongaren Sub County,Bungoma County,Waoec9qt8ol,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",5,5,0.0010501995379122034,0.10501995379122034,0
2022-10-01,Cheptais Sub County Hospital,Cheptais Ward,Cheptais Sub County,Bungoma County,qCpPJL5V2m1,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",10,9,0.001890359168241966,0.17908665804397572,1
2022-10-01,Chepkube Dispensary,Cheptais Ward,Cheptais Sub County,Bungoma County,mQr9UuKUX89,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,4,0.0008401596303297626,0.05601064202198417,-2
2022-10-01,Kibabii Health Centre,Marakaru/Tuuti Ward,Kanduyi Sub County,Bungoma County,WbXUhoNpJSk,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Kibisi Dispensary,Mbakalo Ward,Tongaren Sub County,Bungoma County,xlpkJEXcIDZ,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",5,4,0.0008401596303297626,0.07468085602931222,1
