created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-11-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,4,0.0011270780501549732,0.09660669001328341,-1
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,yNCUlEYkmyA,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",82,9,0.00253592561284869,0.05016116596843562,73
2021-10-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,4,0.0011270780501549732,0.09660669001328341,-1
2021-12-01,Kenyenya Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,B6t2Uc0FqSP,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Kenyenya Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,B6t2Uc0FqSP,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-12-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,yNCUlEYkmyA,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",24,2,0.0005635390250774866,0.008669831155038256,22
2021-12-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,4,0.0011270780501549732,0.09660669001328341,-1
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,yNCUlEYkmyA,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",24,9,0.00253592561284869,0.13832321524629215,15
2021-11-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,pR7VzBydoj3,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",25,2,0.0005635390250774866,0.008348726297444245,23
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,yNCUlEYkmyA,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",63,8,0.0022541561003099463,0.05079788395064668,55
2021-12-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,pR7VzBydoj3,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",13,7,0.0019723865877712033,0.1380670611439842,6
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",63,11,0.0030994646379261764,0.09214624599239984,52
2021-11-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,pR7VzBydoj3,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",34,5,0.0014088475626937165,0.03612429647932606,29
2021-11-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",4,1,0.0002817695125387433,0.011270780501549733,3
2021-10-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",4,2,0.0005635390250774866,0.03756926833849911,2
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",24,5,0.0014088475626937165,0.04858095043771436,19
2021-10-01,Sotik Highlands Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,CpuiGl9YqW6,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",22,2,0.0005635390250774866,0.009392317084624777,20
2021-12-01,Sotik Highlands Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,CpuiGl9YqW6,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-11-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",60,5,0.0014088475626937165,0.021674577887595636,55
2021-10-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,yNCUlEYkmyA,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",7,11,0.0030994646379261764,0.24106947183870261,-4
2021-11-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,yNCUlEYkmyA,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",5,15,0.00422654268808115,0.2113271344040575,-10
2021-10-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,pR7VzBydoj3,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",33,5,0.0014088475626937165,0.03707493586036095,28
2021-12-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,yNCUlEYkmyA,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",38,15,0.00422654268808115,0.23923826536308396,23
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,pR7VzBydoj3,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",33,3,0.0008453085376162299,0.014088475626937165,30
2021-10-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,yNCUlEYkmyA,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",37,7,0.0019723865877712033,0.06275775506544737,30
2021-11-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,pR7VzBydoj3,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",153,6,0.0016906170752324597,0.01275937415269781,147
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,yNCUlEYkmyA,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",83,11,0.0030994646379261764,0.07254066173869775,72
2021-10-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,pR7VzBydoj3,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",153,6,0.0016906170752324597,0.01275937415269781,147
2021-11-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",11,1,0.0002817695125387433,0.004696158542312388,10
2021-11-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,yNCUlEYkmyA,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",84,10,0.002817695125387433,0.05995096011462623,74
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,pR7VzBydoj3,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",9,3,0.0008453085376162299,0.042265426880811495,6
2021-12-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,yNCUlEYkmyA,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",100,1,0.0002817695125387433,0.0005579594307697887,99
2021-12-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,pR7VzBydoj3,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",29,1,0.0002817695125387433,0.0018784634169249552,28
2021-11-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",99,1,0.0002817695125387433,0.0005635390250774866,98
2021-11-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,pR7VzBydoj3,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",9,1,0.0002817695125387433,0.005635390250774867,8
2021-10-01,Kenyenya Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,B6t2Uc0FqSP,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",17,1,0.0002817695125387433,0.0031307723615415922,16
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",60,1,0.0002817695125387433,0.0009238344673401421,59
2021-10-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,yNCUlEYkmyA,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",98,2,0.0005635390250774866,0.0022541561003099463,96
2021-11-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,yNCUlEYkmyA,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",25,5,0.0014088475626937165,0.046961585423123876,20
2021-10-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,yNCUlEYkmyA,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",24,2,0.0005635390250774866,0.008669831155038256,22
2021-12-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,yNCUlEYkmyA,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",25,5,0.0014088475626937165,0.046961585423123876,20
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,pR7VzBydoj3,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",13,6,0.0016906170752324597,0.10677581527783957,7
2021-10-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",11,2,0.0005635390250774866,0.017339662310076512,9
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",24,2,0.0005635390250774866,0.008669831155038256,22
2021-10-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,yNCUlEYkmyA,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",5,2,0.0005635390250774866,0.032202230004427804,3
2021-10-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,pR7VzBydoj3,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",12,1,0.0002817695125387433,0.004334915577519128,11
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,yNCUlEYkmyA,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",37,1,0.0002817695125387433,0.0014829974344144382,36
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",24,19,0.005353620738236123,0.47311066989063416,5
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",21,13,0.003663003663003663,0.2801120448179271,8
2021-11-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",18,26,0.007326007326007326,0.5994005994005994,-8
2021-12-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,15,0.00422654268808115,0.05283178360101438,-14
2021-10-01,Kenyenya Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,B6t2Uc0FqSP,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,30,0.0084530853761623,0.19889612649793648,-26
2021-12-01,Masaba District Hospital,Rigoma Ward,Masaba North Sub County,Nyamira County,Kp2Kfseofdd,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",17,9,0.00253592561284869,0.17556408088952466,8
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,yNCUlEYkmyA,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",102,55,0.015497323189630883,1.0857997139231828,47
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,pR7VzBydoj3,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",28,13,0.003663003663003663,0.23228803716608593,15
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,yNCUlEYkmyA,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",26,81,0.02282333051563821,1.1091712026291465,-55
2021-11-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,pR7VzBydoj3,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",27,27,0.0076077768385460695,0.760777683854607,0
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,yNCUlEYkmyA,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",26,112,0.03155818540433925,1.1891490152359718,-86
2021-10-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,pR7VzBydoj3,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",28,37,0.010425471963933503,0.8981945076619634,-9
2021-10-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",23,111,0.03127641589180051,1.0736680082259877,-88
2021-12-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,pR7VzBydoj3,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",9,42,0.011834319526627219,0.4176818656456666,-33
2021-11-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",24,82,0.02310510002817695,1.0462686805212205,-58
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,pR7VzBydoj3,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",10,43,0.012116089039165962,0.45721090713833823,-33
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",8,5,0.0014088475626937165,0.10837288943797818,3
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",8,13,0.003663003663003663,0.27908599337170764,-5
2021-12-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,yNCUlEYkmyA,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",5,62,0.017469709777402084,0.26074193697615045,-57
2021-11-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,pR7VzBydoj3,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",10,23,0.006480698788391096,0.3927696235388543,-13
