id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
11275,32463,PKjDudRnOeJ,wbJOu4h2SSz,13695,Kineni Dispensary,5,Esise Ward,Borabu Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,3,202207,,
11276,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202203,,
11277,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202112,,
11278,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202201,,
11279,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202201,,
11280,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202204,,
11281,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202207,,
11282,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202111,,
11283,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202204,,
11284,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202205,,
11285,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202203,,
11286,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202110,,
11287,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,7,202111,,
11288,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202208,,
11289,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202205,,
11290,32467,c3Sw12ouZgJ,pR7VzBydoj3,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202112,,
11291,32467,c3Sw12ouZgJ,yNCUlEYkmyA,13794,Matutu Dispensary,5,Nyansiongo Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,8,202207,,
11712,34758,gQOARcEQVeO,AQsTt7jtKbt,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202203,,
11713,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202205,,
11714,34758,gQOARcEQVeO,Jbu4if6gtDp,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202202,,
11715,34758,gQOARcEQVeO,Jbu4if6gtDp,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202208,,
11716,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,232,202205,,
11717,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,98,202112,,
11718,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,97,202110,,
11719,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,223,202112,,
11720,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202206,,
11721,34758,gQOARcEQVeO,oOOnacUi9Jm,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202208,,
11722,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202112,,
11723,34758,gQOARcEQVeO,AQsTt7jtKbt,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202205,,
11724,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202208,,
11725,34758,gQOARcEQVeO,wbJOu4h2SSz,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202112,,
11726,34758,gQOARcEQVeO,Jbu4if6gtDp,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202207,,
11727,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,232,202206,,
11728,34758,gQOARcEQVeO,oOOnacUi9Jm,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202110,,
11729,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202201,,
11730,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202110,,
11731,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,102,202208,,
11732,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,101,202204,,
11733,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,5,202204,,
11734,34758,gQOARcEQVeO,AQsTt7jtKbt,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202111,,
11735,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202208,,
11736,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202208,,
11737,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202110,,
11738,34758,gQOARcEQVeO,Jbu4if6gtDp,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202206,,
11739,34758,gQOARcEQVeO,oOOnacUi9Jm,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202111,,
11740,34758,gQOARcEQVeO,oOOnacUi9Jm,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202204,,
11741,34758,gQOARcEQVeO,AQsTt7jtKbt,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202112,,
11742,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202207,,
11743,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,7,202201,,
11744,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,100,202203,,
11745,34758,gQOARcEQVeO,wbJOu4h2SSz,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,3,202206,,
11746,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,5,202203,,
11747,34758,gQOARcEQVeO,Jbu4if6gtDp,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202201,,
11748,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,230,202204,,
11749,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202207,,
11750,34758,gQOARcEQVeO,oOOnacUi9Jm,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202207,,
11751,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,98,202111,,
11752,34758,gQOARcEQVeO,AQsTt7jtKbt,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202204,,
11753,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202206,,
11754,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202111,,
11755,34758,gQOARcEQVeO,wbJOu4h2SSz,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202202,,
11756,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202202,,
11757,34758,gQOARcEQVeO,wbJOu4h2SSz,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202205,,
11758,34758,gQOARcEQVeO,EhZQp3PTA3C,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,7,202110,,
11759,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,102,202207,,
11760,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202111,,
11761,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,224,202201,,
11762,34758,gQOARcEQVeO,yNCUlEYkmyA,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,233,202207,,
11763,34758,gQOARcEQVeO,pR7VzBydoj3,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,101,202205,,
11764,34758,gQOARcEQVeO,GSEmLUnrvzj,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202202,,
11765,34758,gQOARcEQVeO,wbJOu4h2SSz,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,3,202207,,
11766,34758,gQOARcEQVeO,e93GKJTHKAX,10700,Mary Immaculate Hospital (Nyeri North),5,Mweiga Ward,Kieni West Sub County,Nyeri County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202207,,
14717,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202203,,
14718,2132286,dwsqnJOgFCH,EhZQp3PTA3C,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,20,202205,,
14719,2132286,dwsqnJOgFCH,EhZQp3PTA3C,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,16,202202,,
14720,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,240,202205,,
14721,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,240,202203,,
14722,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,41,202203,,
14723,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202110,,
14724,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202203,,
14725,2132286,dwsqnJOgFCH,EhZQp3PTA3C,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,19,202207,,
14726,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,241,202111,,
14727,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202202,,
14728,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,7,202111,,
14729,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,45,202208,,
14730,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202208,,
14731,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,40,202201,,
14732,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,38,202110,,
14733,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,44,202207,,
14734,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202201,,
14735,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202207,,
14736,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202208,,
14737,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,6,202110,,
14738,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,235,202112,,
14739,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,37,202111,,
14740,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,240,202204,,
14741,2132286,dwsqnJOgFCH,pR7VzBydoj3,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,40,202202,,
14742,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202204,,
14743,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202111,,
14744,2132286,dwsqnJOgFCH,EhZQp3PTA3C,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,20,202206,,
14745,2132286,dwsqnJOgFCH,e93GKJTHKAX,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202202,,
14746,2132286,dwsqnJOgFCH,yNCUlEYkmyA,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,238,202110,,
14747,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,6,202201,,
14748,2132286,dwsqnJOgFCH,AQsTt7jtKbt,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202207,,
14749,2132286,dwsqnJOgFCH,EhZQp3PTA3C,20019,Isbania Prevention Centre,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,16,202201,,
15179,23053,wvzZZaYO0Fm,pR7VzBydoj3,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,25,202202,,
15180,23053,wvzZZaYO0Fm,yNCUlEYkmyA,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,40,202207,,
15181,23053,wvzZZaYO0Fm,GSEmLUnrvzj,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202110,,
15182,23053,wvzZZaYO0Fm,oOOnacUi9Jm,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202202,,
15183,23053,wvzZZaYO0Fm,AQsTt7jtKbt,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202110,,
15184,23053,wvzZZaYO0Fm,AQsTt7jtKbt,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202111,,
15185,23053,wvzZZaYO0Fm,EhZQp3PTA3C,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,2,202208,,
15186,23053,wvzZZaYO0Fm,yNCUlEYkmyA,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,45,202206,,
15187,23053,wvzZZaYO0Fm,pR7VzBydoj3,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,25,202208,,
15188,23053,wvzZZaYO0Fm,oOOnacUi9Jm,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202110,,
15189,23053,wvzZZaYO0Fm,GSEmLUnrvzj,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202206,,
15190,23053,wvzZZaYO0Fm,AQsTt7jtKbt,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202203,,
15191,23053,wvzZZaYO0Fm,pR7VzBydoj3,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,25,202204,,
15192,23053,wvzZZaYO0Fm,EhZQp3PTA3C,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202207,,
15193,23053,wvzZZaYO0Fm,EhZQp3PTA3C,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202201,,
