orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,dataid,dataname,datacode,datadescription,Oct to Dec 2021,Jan to Mar 2022,Apr to Jun 2022
Kenya,Nyamira County,Manga Sub County,Manga Ward,Gesure Health Centre (Manga),TTOcTm3TRIv,Gesure Health Centre (Manga),Keipsl13562,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,,1.0
Kenya,Nyamira County,Manga Sub County,Manga Ward,Gesure Health Centre (Manga),TTOcTm3TRIv,Gesure Health Centre (Manga),Keipsl13562,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,12.0,7.0,10.0
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,12.0,14.0,8.0
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,13.0,10.0,2.0
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,4.0,5.0,3.0
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,3.0,1.0
Kenya,Migori County,Kuria East Sub County,Gokeharaka/getambwega Ward,Getambwega Dispensary,GyjbfltRaHc,Getambwega Dispensary,Keipsl13565,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,1.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,27.0,23.0,20.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,40.0,36.0,29.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,22.0,16.0,17.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,14.0,9.0,11.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,7.0,4.0,3.0
Kenya,Nyamira County,Manga Sub County,Kamera Ward,Getare Health Centre(Manga),RlNUvgpbRIS,Getare Health Centre(Manga),Keipsl13566,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,1.0,
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,12.0,10.0,9.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,17.0,10.0,14.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,11.0,5.0,8.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,7.0,3.0,8.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,5.0,5.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Getongoroma Dispensary,sppfoPYJ7lS,Getongoroma Dispensary,Keipsl13569,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,2.0,2.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,8.0,4.0,4.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,11.0,9.0,5.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,6.0,6.0,6.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,4.0,4.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,3.0,3.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Gianchore Health Centre,TDSh0LBQeyz,Gianchore Health Centre,Keipsl13572,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,,1.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,8.0,2.0,4.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,16.0,14.0,18.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,9.0,12.0,9.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,7.0,7.0,8.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,8.0,8.0,2.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,3.0,3.0,2.0
Kenya,Nyeri County,Nyeri South Sub County,Chinga Ward,Gichiche Health Centre,kuXGlhxNulo,Gichiche Health Centre,Keipsl10249,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,1.0,1.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,4.0,,2.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,19.0,16.0,18.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,7.0,7.0,12.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,10.0,10.0,9.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,5.0,4.0,6.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,1.0,2.0
Kenya,Nyeri County,Tetu Sub County,Aguthi-gaaki Ward,Gichira Health Centre,igl2uhswO3Y,Gichira Health Centre,Keipsl10251,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,1.0,
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Gietai (AIC) Dispensary,eSf2rhpbdQm,Gietai (AIC) Dispensary,Keipsl13574,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,1.0,,1.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Gietai (AIC) Dispensary,eSf2rhpbdQm,Gietai (AIC) Dispensary,Keipsl13574,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,8.0,7.0,8.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Gietai (AIC) Dispensary,eSf2rhpbdQm,Gietai (AIC) Dispensary,Keipsl13574,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,6.0,4.0,8.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Gietai (AIC) Dispensary,eSf2rhpbdQm,Gietai (AIC) Dispensary,Keipsl13574,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,1.0,4.0,2.0
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,7.0,5.0,5.0
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,7.0,6.0,5.0
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,8.0,7.0,4.0
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,5.0,8.0,3.0
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,,
Kenya,Nyamira County,Masaba North Sub County,Gachuba Ward,Girango Dispensary,Ep1uTMWHrTQ,Girango Dispensary,Keipsl13575,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,2.0,1.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,1.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,24.0,24.0,23.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,30.0,48.0,33.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,16.0,23.0,19.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,16.0,20.0,17.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,6.0,8.0,8.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,1.0,2.0
Kenya,Migori County,Suna West Sub County,Wasimbete Ward,Giribe Dispensary,X6XojQ5huUE,Giribe Dispensary,Keipsl13576,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,1.0,
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,,1.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,2.0,1.0,6.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,7.0,5.0,3.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,6.0,2.0,3.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,,2.0,1.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,,1.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Gisage Dispensary,fp30Vhi4jSp,Gisage Dispensary,Keipsl13577,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,
Kenya,Nyeri County,Nyeri Central Sub County,Rware Ward,GK Prison Dispensary (Kingongo),TO1eMyR62eP,GK Prison Dispensary (Kingongo),Keipsl10286,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,2.0,
Kenya,Nyeri County,Nyeri Central Sub County,Rware Ward,GK Prison Dispensary (Kingongo),TO1eMyR62eP,GK Prison Dispensary (Kingongo),Keipsl10286,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,,3.0,1.0
Kenya,Nyeri County,Nyeri Central Sub County,Rware Ward,GK Prison Dispensary (Kingongo),TO1eMyR62eP,GK Prison Dispensary (Kingongo),Keipsl10286,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,,2.0,2.0
Kenya,Nyeri County,Nyeri Central Sub County,Rware Ward,GK Prison Dispensary (Kingongo),TO1eMyR62eP,GK Prison Dispensary (Kingongo),Keipsl10286,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,,3.0,
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,16.0,15.0,20.0
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,23.0,17.0,18.0
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,10.0,12.0,9.0
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,10.0,7.0,7.0
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,6.0,4.0,6.0
Kenya,Migori County,Suna East Sub County,God jope Ward,God Jope Dispensary,ElPdSsh4TMc,God Jope Dispensary,Keipsl13582,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,,1.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,4.0,1.0,1.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,36.0,22.0,32.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,40.0,35.0,35.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,22.0,32.0,28.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,9.0,17.0,8.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,5.0,9.0,14.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,3.0,6.0
Kenya,Migori County,Suna West Sub County,Wiga Ward,God Kwer Dispensary,W250WRhfzbG,God Kwer Dispensary,Keipsl13583,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,1.0,1.0
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,10.0,10.0,14.0
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,12.0,11.0,13.0
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,10.0,10.0,6.0
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,7.0,7.0,
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,5.0,3.0,
Kenya,Migori County,Nyatike Sub County,Got kachola Ward,Got kachola,bctQ29J5rSn,Got kachola,Keipsl19928,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,2.0,1.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,
